STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TAVG,
USC00049122,"UKIAH, CA US",12/31/1899,0.56,0,0,51,44,47.5,
USC00049122,"UKIAH, CA US",12/31/1898,0,0,0,45,25,35,
USC00049122,"UKIAH, CA US",12/31/1897,0,0,0,60,26,43,
USC00049122,"UKIAH, CA US",12/31/1896,0.25,0,0,50,43,46.5,
USC00049122,"UKIAH, CA US",12/31/1895,0,0,0,54,26,40,
USC00049122,"UKIAH, CA US",12/31/1894,0,0,0,54,46,50,
USC00049122,"UKIAH, CA US",12/31/1893,0,0,0,54,36,45,
USC00049122,"UKIAH, CA US",12/30/1899,1.29,0,0,54,48,51,
USC00049122,"UKIAH, CA US",12/30/1898,0,0,0,45,24,34.5,
USC00049122,"UKIAH, CA US",12/30/1897,0,0,0,60,32,46,
USC00049122,"UKIAH, CA US",12/30/1896,1.03,0,0,53,45,49,
USC00049122,"UKIAH, CA US",12/30/1895,0,0,0,53,24,38.5,
USC00049122,"UKIAH, CA US",12/30/1894,0.2,0,0,50,44,47,
USC00049122,"UKIAH, CA US",12/30/1893,0,0,0,50,26,38,
USC00049122,"UKIAH, CA US",12/29/1899,0.25,0,0,53,28,40.5,
USC00049122,"UKIAH, CA US",12/29/1897,0,0,0,62,27,44.5,
USC00049122,"UKIAH, CA US",12/29/1896,0,0,0,55,37,46,
USC00049122,"UKIAH, CA US",12/29/1895,0,0,0,47,21,34,
USC00049122,"UKIAH, CA US",12/29/1894,0.15,0,0,53,45,49,
USC00049122,"UKIAH, CA US",12/29/1893,0,0,0,52,28,40,
USC00049122,"UKIAH, CA US",12/28/1899,0,0,0,59,27,43,
USC00049122,"UKIAH, CA US",12/28/1897,0,0,0,59,28,43.5,
USC00049122,"UKIAH, CA US",12/28/1896,1.35,0,0,53,47,50,
USC00049122,"UKIAH, CA US",12/28/1895,0,0,0,53,28,40.5,
USC00049122,"UKIAH, CA US",12/28/1894,0.35,0,0,49,43,46,
USC00049122,"UKIAH, CA US",12/28/1893,0,0,0,52,27,39.5,
USC00049122,"UKIAH, CA US",12/27/1899,0,0,0,68,28,48,
USC00049122,"UKIAH, CA US",12/27/1897,0,0,0,66,32,49,
USC00049122,"UKIAH, CA US",12/27/1896,0.22,0,0,56,49,52.5,
USC00049122,"UKIAH, CA US",12/27/1895,0,0,0,53,27,40,
USC00049122,"UKIAH, CA US",12/27/1894,0.1,0,0,50,36,43,
USC00049122,"UKIAH, CA US",12/27/1893,0,0,0,50,33,41.5,
USC00049122,"UKIAH, CA US",12/26/1899,0,0,0,68,28,48,
USC00049122,"UKIAH, CA US",12/26/1898,0,0,0,55,27,41,
USC00049122,"UKIAH, CA US",12/26/1897,0,0,0,69,34,51.5,
USC00049122,"UKIAH, CA US",12/26/1896,1.15,0,0,56,48,52,
USC00049122,"UKIAH, CA US",12/26/1895,0,0,0,53,28,40.5,
USC00049122,"UKIAH, CA US",12/26/1894,0,0,0,49,24,36.5,
USC00049122,"UKIAH, CA US",12/26/1893,0.04,0,0,50,38,44,
USC00049122,"UKIAH, CA US",12/25/1899,0,0,0,65,28,46.5,
USC00049122,"UKIAH, CA US",12/25/1898,0,0,0,52,32,42,
USC00049122,"UKIAH, CA US",12/25/1897,0,0,0,55,29,42,
USC00049122,"UKIAH, CA US",12/25/1896,0,0,0,60,35,47.5,
USC00049122,"UKIAH, CA US",12/25/1895,0,0,0,53,27,40,
USC00049122,"UKIAH, CA US",12/25/1894,0,0,0,49,24,36.5,
USC00049122,"UKIAH, CA US",12/25/1893,0.08,0,0,46,34,40,
USC00049122,"UKIAH, CA US",12/24/1899,0,0,0,67,29,48,
USC00049122,"UKIAH, CA US",12/24/1898,0,0,0,50,24,37,
USC00049122,"UKIAH, CA US",12/24/1897,0,0,0,51,38,44.5,
USC00049122,"UKIAH, CA US",12/24/1896,0,0,0,60,40,50,
USC00049122,"UKIAH, CA US",12/24/1895,0,0,0,49,28,38.5,
USC00049122,"UKIAH, CA US",12/24/1894,0,0,0,46,28,37,
USC00049122,"UKIAH, CA US",12/24/1893,1.31,0,0,46,41,43.5,
USC00049122,"UKIAH, CA US",12/23/1899,0,0,0,67,29,48,
USC00049122,"UKIAH, CA US",12/23/1898,0,0,0,55,25,40,
USC00049122,"UKIAH, CA US",12/23/1897,0,0,0,49,25,37,
USC00049122,"UKIAH, CA US",12/23/1896,0,0,0,55,37,46,
USC00049122,"UKIAH, CA US",12/23/1895,0.13,0,0,43,30,36.5,
USC00049122,"UKIAH, CA US",12/23/1894,0.03,0,0,48,38,43,
USC00049122,"UKIAH, CA US",12/23/1893,0.02,0,0,49,31,40,
USC00049122,"UKIAH, CA US",12/22/1899,0,0,0,67,38,52.5,
USC00049122,"UKIAH, CA US",12/22/1898,0,0,0,54,24,39,
USC00049122,"UKIAH, CA US",12/22/1897,0,0,0,50,25,37.5,
USC00049122,"UKIAH, CA US",12/22/1896,0,0,0,56,29,42.5,
USC00049122,"UKIAH, CA US",12/22/1895,0,0,0,46,24,35,
USC00049122,"UKIAH, CA US",12/22/1894,0.79,0,0,47,39,43,
USC00049122,"UKIAH, CA US",12/22/1893,0.51,0,0,55,48,51.5,
USC00049122,"UKIAH, CA US",12/21/1899,0,0,0,67,33,50,
USC00049122,"UKIAH, CA US",12/21/1898,0,0,0,55,28,41.5,
USC00049122,"UKIAH, CA US",12/21/1897,0,0,0,50,25,37.5,
USC00049122,"UKIAH, CA US",12/21/1896,0,0,0,60,29,44.5,
USC00049122,"UKIAH, CA US",12/21/1895,0.4,0,0,46,36,41,
USC00049122,"UKIAH, CA US",12/21/1894,3.03,0,0,51,48,49.5,
USC00049122,"UKIAH, CA US",12/21/1893,0.87,0,0,57,47,52,
USC00049122,"UKIAH, CA US",12/20/1899,0,0,0,59,39,49,
USC00049122,"UKIAH, CA US",12/20/1898,0.2,0,0,55,45,50,
USC00049122,"UKIAH, CA US",12/20/1897,0,0,0,49,23,36,
USC00049122,"UKIAH, CA US",12/20/1896,0,0,0,58,31,44.5,
USC00049122,"UKIAH, CA US",12/20/1895,1.15,0,0,49,38,43.5,
USC00049122,"UKIAH, CA US",12/20/1894,0.85,0,0,49,39,44,
USC00049122,"UKIAH, CA US",12/20/1893,0,0,0,51,39,45,
USC00049122,"UKIAH, CA US",12/19/1899,0,0,0,55,24,39.5,
USC00049122,"UKIAH, CA US",12/19/1898,1.5,0,0,54,46,50,
USC00049122,"UKIAH, CA US",12/19/1897,0,0,0,48,24,36,
USC00049122,"UKIAH, CA US",12/19/1896,0,0,0,59,31,45,
USC00049122,"UKIAH, CA US",12/19/1895,0.71,0,0,49,34,41.5,
USC00049122,"UKIAH, CA US",12/19/1894,1,0,0,47,43,45,
USC00049122,"UKIAH, CA US",12/19/1893,0,0,0,55,35,45,
USC00049122,"UKIAH, CA US",12/18/1899,0,0,0,55,25,40,
USC00049122,"UKIAH, CA US",12/18/1897,0,0,0,53,28,40.5,
USC00049122,"UKIAH, CA US",12/18/1896,0,0,0,54,32,43,
USC00049122,"UKIAH, CA US",12/18/1895,0.04,0,0,44,34,39,
USC00049122,"UKIAH, CA US",12/18/1894,0.7,0,0,48,38,43,
USC00049122,"UKIAH, CA US",12/18/1893,0,0,0,52,43,47.5,
USC00049122,"UKIAH, CA US",12/17/1899,0.27,0,0,48,32,40,
USC00049122,"UKIAH, CA US",12/17/1897,0,0,0,51,26,38.5,
USC00049122,"UKIAH, CA US",12/17/1896,0,0,0,53,44,48.5,
USC00049122,"UKIAH, CA US",12/17/1895,0.18,0,0,43,33,38,
USC00049122,"UKIAH, CA US",12/17/1894,0.85,0,0,50,43,46.5,
USC00049122,"UKIAH, CA US",12/17/1893,0,0,0,57,29,43,
USC00049122,"UKIAH, CA US",12/16/1899,0.79,0,0,50,42,46,
USC00049122,"UKIAH, CA US",12/16/1898,0,0,0,55,27,41,
USC00049122,"UKIAH, CA US",12/16/1897,0,0,0,51,28,39.5,
USC00049122,"UKIAH, CA US",12/16/1896,0.04,0,0,52,42,47,
USC00049122,"UKIAH, CA US",12/16/1895,0.19,0,0,44,32,38,
USC00049122,"UKIAH, CA US",12/16/1894,0,0,0,47,39,43,
USC00049122,"UKIAH, CA US",12/16/1893,0,0,0,54,30,42,
USC00049122,"UKIAH, CA US",12/15/1899,1.15,0,0,60,45,52.5,
USC00049122,"UKIAH, CA US",12/15/1898,0,0,0,55,26,40.5,
USC00049122,"UKIAH, CA US",12/15/1897,0,0,0,52,32,42,
USC00049122,"UKIAH, CA US",12/15/1896,1.36,0,0,53,47,50,
USC00049122,"UKIAH, CA US",12/15/1895,0.96,0,0,54,37,45.5,
USC00049122,"UKIAH, CA US",12/15/1894,0.17,0,0,55,43,49,
USC00049122,"UKIAH, CA US",12/15/1893,0,0,0,54,31,42.5,
USC00049122,"UKIAH, CA US",12/14/1899,0.42,0,0,47,38,42.5,
USC00049122,"UKIAH, CA US",12/14/1898,0.45,0,0,52,45,48.5,
USC00049122,"UKIAH, CA US",12/14/1897,0.36,0,0,52,40,46,
USC00049122,"UKIAH, CA US",12/14/1896,1.92,0,0,53,46,49.5,
USC00049122,"UKIAH, CA US",12/14/1895,0,0,0,54,30,42,
USC00049122,"UKIAH, CA US",12/14/1894,0,0,0,51,30,40.5,
USC00049122,"UKIAH, CA US",12/14/1893,0.7,0,0,51,44,47.5,
USC00049122,"UKIAH, CA US",12/13/1899,0,0,0,55,28,41.5,
USC00049122,"UKIAH, CA US",12/13/1898,0.2,0,0,42,39,40.5,
USC00049122,"UKIAH, CA US",12/13/1897,0.07,0,0,57,36,46.5,
USC00049122,"UKIAH, CA US",12/13/1896,0.11,0,0,57,40,48.5,
USC00049122,"UKIAH, CA US",12/13/1895,0,0,0,55,42,48.5,
USC00049122,"UKIAH, CA US",12/13/1894,0,0,0,61,35,48,
USC00049122,"UKIAH, CA US",12/13/1893,0.02,0,0,48,41,44.5,
USC00049122,"UKIAH, CA US",12/12/1899,0.22,0,0,56,47,51.5,
USC00049122,"UKIAH, CA US",12/12/1898,0,0,0,53,24,38.5,
USC00049122,"UKIAH, CA US",12/12/1897,0,0,0,59,35,47,
USC00049122,"UKIAH, CA US",12/12/1896,0.68,0,0,58,47,52.5,
USC00049122,"UKIAH, CA US",12/12/1895,0,0,0,62,32,47,
USC00049122,"UKIAH, CA US",12/12/1894,0,0,0,52,30,41,
USC00049122,"UKIAH, CA US",12/12/1893,0,0,0,53,31,42,
USC00049122,"UKIAH, CA US",12/11/1899,0.48,0,0,56,47,51.5,
USC00049122,"UKIAH, CA US",12/11/1898,0,0,0,53,25,39,
USC00049122,"UKIAH, CA US",12/11/1897,0,0,0,60,46,53,
USC00049122,"UKIAH, CA US",12/11/1896,0.22,0,0,55,41,48,
USC00049122,"UKIAH, CA US",12/11/1895,0,0,0,59,32,45.5,
USC00049122,"UKIAH, CA US",12/11/1894,0.79,0,0,52,43,47.5,
USC00049122,"UKIAH, CA US",12/11/1893,0,0,0,53,31,42,
USC00049122,"UKIAH, CA US",12/10/1899,0.44,0,0,50,40,45,
USC00049122,"UKIAH, CA US",12/10/1898,0,0,0,52,22,37,
USC00049122,"UKIAH, CA US",12/10/1897,0,0,0,55,44,49.5,
USC00049122,"UKIAH, CA US",12/10/1896,0,0,0,55,30,42.5,
USC00049122,"UKIAH, CA US",12/10/1895,0,0,0,59,33,46,
USC00049122,"UKIAH, CA US",12/10/1894,0.08,0,0,49,32,40.5,
USC00049122,"UKIAH, CA US",12/10/1893,0,0,0,59,33,46,
USC00049122,"UKIAH, CA US",12/09/1899,0,0,0,50,30,40,
USC00049122,"UKIAH, CA US",12/09/1898,0,0,0,58,38,48,
USC00049122,"UKIAH, CA US",12/09/1897,0.05,0,0,51,37,44,
USC00049122,"UKIAH, CA US",12/09/1896,0,0,0,61,31,46,
USC00049122,"UKIAH, CA US",12/09/1895,0,0,0,57,30,43.5,
USC00049122,"UKIAH, CA US",12/09/1894,1.99,0,0,52,43,47.5,
USC00049122,"UKIAH, CA US",12/09/1893,0,0,0,62,38,50,
USC00049122,"UKIAH, CA US",12/08/1899,0.52,0,0,53,39,46,
USC00049122,"UKIAH, CA US",12/08/1898,0,0,0,60,26,43,
USC00049122,"UKIAH, CA US",12/08/1897,0.3,0,0,56,38,47,
USC00049122,"UKIAH, CA US",12/08/1896,0,0,0,62,31,46.5,
USC00049122,"UKIAH, CA US",12/08/1895,0,0,0,57,32,44.5,
USC00049122,"UKIAH, CA US",12/08/1894,0.66,0,0,45,34,39.5,
USC00049122,"UKIAH, CA US",12/08/1893,0,0,0,68,39,53.5,
USC00049122,"UKIAH, CA US",12/07/1899,0.32,0,0,57,32,44.5,
USC00049122,"UKIAH, CA US",12/07/1898,0,0,0,65,28,46.5,
USC00049122,"UKIAH, CA US",12/07/1897,1.45,0,0,55,47,51,
USC00049122,"UKIAH, CA US",12/07/1896,0,0,0,58,29,43.5,
USC00049122,"UKIAH, CA US",12/07/1895,0,0,0,57,47,52,
USC00049122,"UKIAH, CA US",12/07/1894,1.2,0,0,43,33,38,
USC00049122,"UKIAH, CA US",12/07/1893,0,0,0,64,36,50,
USC00049122,"UKIAH, CA US",12/06/1899,0,0,0,58,36,47,
USC00049122,"UKIAH, CA US",12/06/1898,0,0,0,57,28,42.5,
USC00049122,"UKIAH, CA US",12/06/1897,0.34,0,0,61,45,53,
USC00049122,"UKIAH, CA US",12/06/1896,0,0,0,55,30,42.5,
USC00049122,"UKIAH, CA US",12/06/1895,0.08,0,0,57,47,52,
USC00049122,"UKIAH, CA US",12/06/1894,0.66,0,0,46,40,43,
USC00049122,"UKIAH, CA US",12/06/1893,0,0,0,67,37,52,
USC00049122,"UKIAH, CA US",12/05/1899,0,0,0,58,36,47,
USC00049122,"UKIAH, CA US",12/05/1898,0,0,0,56,27,41.5,
USC00049122,"UKIAH, CA US",12/05/1897,0,0,0,55,36,45.5,
USC00049122,"UKIAH, CA US",12/05/1896,0,0,0,56,39,47.5,
USC00049122,"UKIAH, CA US",12/05/1895,1,0,0,54,47,50.5,
USC00049122,"UKIAH, CA US",12/05/1894,1.34,0,0,54,46,50,
USC00049122,"UKIAH, CA US",12/05/1893,0,0,0,64,36,50,
USC00049122,"UKIAH, CA US",12/04/1899,0.23,0,0,50,30,40,
USC00049122,"UKIAH, CA US",12/04/1898,0,0,0,58,35,46.5,
USC00049122,"UKIAH, CA US",12/04/1897,0,0,0,55,30,42.5,
USC00049122,"UKIAH, CA US",12/04/1896,0,0,0,61,45,53,
USC00049122,"UKIAH, CA US",12/04/1895,0,0,0,56,34,45,
USC00049122,"UKIAH, CA US",12/04/1894,0.23,0,0,54,46,50,
USC00049122,"UKIAH, CA US",12/04/1893,0,0,0,65,36,50.5,
USC00049122,"UKIAH, CA US",12/03/1899,0,0,0,63,36,49.5,
USC00049122,"UKIAH, CA US",12/03/1898,0,0,0,59,30,44.5,
USC00049122,"UKIAH, CA US",12/03/1897,0,0,0,55,27,41,
USC00049122,"UKIAH, CA US",12/03/1896,0.02,0,0,61,45,53,
USC00049122,"UKIAH, CA US",12/03/1895,0,0,0,54,36,45,
USC00049122,"UKIAH, CA US",12/03/1894,0.06,0,0,55,45,50,
USC00049122,"UKIAH, CA US",12/03/1893,0,0,0,63,35,49,
USC00049122,"UKIAH, CA US",12/02/1899,0,0,0,64,36,50,
USC00049122,"UKIAH, CA US",12/02/1897,0,0,0,55,28,41.5,
USC00049122,"UKIAH, CA US",12/02/1896,0.35,0,0,55,46,50.5,
USC00049122,"UKIAH, CA US",12/02/1895,0,0,0,50,39,44.5,
USC00049122,"UKIAH, CA US",12/02/1894,0.24,0,0,47,33,40,
USC00049122,"UKIAH, CA US",12/02/1893,0,0,0,64,44,54,
USC00049122,"UKIAH, CA US",12/01/1899,0,0,0,61,34,47.5,
USC00049122,"UKIAH, CA US",12/01/1898,0,0,0,50,24,37,
USC00049122,"UKIAH, CA US",12/01/1897,0,0,0,59,42,50.5,
USC00049122,"UKIAH, CA US",12/01/1896,1.9,0,0,52,37,44.5,
USC00049122,"UKIAH, CA US",12/01/1895,0.14,0,0,57,43,50,
USC00049122,"UKIAH, CA US",12/01/1894,0,0,0,50,34,42,
USC00049122,"UKIAH, CA US",12/01/1893,0.1,0,0,60,50,55,
USC00049122,"UKIAH, CA US",11/30/1899,0.54,0,0,59,39,49,
USC00049122,"UKIAH, CA US",11/30/1898,0,0,0,56,35,45.5,
USC00049122,"UKIAH, CA US",11/30/1897,0.09,0,0,65,47,56,
USC00049122,"UKIAH, CA US",11/30/1896,0,0,0,52,27,39.5,
USC00049122,"UKIAH, CA US",11/30/1895,0.12,0,0,55,40,47.5,
USC00049122,"UKIAH, CA US",11/30/1894,0,0,0,54,38,46,
USC00049122,"UKIAH, CA US",11/30/1893,0.2,0,0,58,44,51,
USC00049122,"UKIAH, CA US",11/29/1899,0.76,0,0,59,48,53.5,
USC00049122,"UKIAH, CA US",11/29/1898,0.66,0,0,55,49,52,
USC00049122,"UKIAH, CA US",11/29/1897,0,0,0,68,40,54,
USC00049122,"UKIAH, CA US",11/29/1896,0,0,0,52,21,36.5,
USC00049122,"UKIAH, CA US",11/29/1895,0.15,0,0,52,36,44,
USC00049122,"UKIAH, CA US",11/29/1894,0,0,0,55,41,48,
USC00049122,"UKIAH, CA US",11/29/1893,0.48,0,0,56,45,50.5,
USC00049122,"UKIAH, CA US",11/28/1899,0.4,0,0,63,55,59,
USC00049122,"UKIAH, CA US",11/28/1898,0.4,0,0,54,47,50.5,
USC00049122,"UKIAH, CA US",11/28/1897,0,0,0,57,32,44.5,
USC00049122,"UKIAH, CA US",11/28/1896,0,0,0,49,25,37,
USC00049122,"UKIAH, CA US",11/28/1895,0.35,0,0,52,39,45.5,
USC00049122,"UKIAH, CA US",11/28/1894,0.17,0,0,57,45,51,
USC00049122,"UKIAH, CA US",11/28/1893,0.6,0,0,56,47,51.5,
USC00049122,"UKIAH, CA US",11/27/1899,0.1,0,0,59,55,57,
USC00049122,"UKIAH, CA US",11/27/1898,0,0,0,56,40,48,
USC00049122,"UKIAH, CA US",11/27/1897,0,0,0,55,29,42,
USC00049122,"UKIAH, CA US",11/27/1896,0,0,0,47,20,33.5,
USC00049122,"UKIAH, CA US",11/27/1895,0.9,0,0,57,42,49.5,
USC00049122,"UKIAH, CA US",11/27/1894,1.2,0,0,53,46,49.5,
USC00049122,"UKIAH, CA US",11/27/1893,0.6,0,0,59,47,53,
USC00049122,"UKIAH, CA US",11/26/1899,0.47,0,0,61,42,51.5,
USC00049122,"UKIAH, CA US",11/26/1898,0,0,0,57,26,41.5,
USC00049122,"UKIAH, CA US",11/26/1897,0,0,0,54,30,42,
USC00049122,"UKIAH, CA US",11/26/1896,0,0,0,46,26,36,
USC00049122,"UKIAH, CA US",11/26/1895,0,0,0,57,25,41,
USC00049122,"UKIAH, CA US",11/26/1894,0,0,0,58,45,51.5,
USC00049122,"UKIAH, CA US",11/26/1893,3.63,0,0,56,44,50,
USC00049122,"UKIAH, CA US",11/25/1899,0.07,0,0,58,49,53.5,
USC00049122,"UKIAH, CA US",11/25/1898,0,0,0,58,25,41.5,
USC00049122,"UKIAH, CA US",11/25/1897,0,0,0,51,34,42.5,
USC00049122,"UKIAH, CA US",11/25/1896,0,0,0,49,30,39.5,
USC00049122,"UKIAH, CA US",11/25/1895,0,0,0,57,24,40.5,
USC00049122,"UKIAH, CA US",11/25/1894,0,0,0,60,36,48,
USC00049122,"UKIAH, CA US",11/25/1893,1.47,0,0,50,44,47,
USC00049122,"UKIAH, CA US",11/24/1899,0,0,0,63,45,54,
USC00049122,"UKIAH, CA US",11/24/1898,0,0,0,53,28,40.5,
USC00049122,"UKIAH, CA US",11/24/1897,0.2,0,0,51,42,46.5,
USC00049122,"UKIAH, CA US",11/24/1896,1,0,0,53,44,48.5,
USC00049122,"UKIAH, CA US",11/24/1895,0,0,0,60,23,41.5,
USC00049122,"UKIAH, CA US",11/24/1894,0,0,0,66,32,49,
USC00049122,"UKIAH, CA US",11/24/1893,0.95,0,0,54,49,51.5,
USC00049122,"UKIAH, CA US",11/23/1899,0,0,0,58,36,47,
USC00049122,"UKIAH, CA US",11/23/1898,0,0,0,53,32,42.5,
USC00049122,"UKIAH, CA US",11/23/1897,0.17,0,0,46,40,43,
USC00049122,"UKIAH, CA US",11/23/1896,0.75,0,0,50,42,46,
USC00049122,"UKIAH, CA US",11/23/1895,0,0,0,55,20,37.5,
USC00049122,"UKIAH, CA US",11/23/1894,0,0,0,64,33,48.5,
USC00049122,"UKIAH, CA US",11/23/1893,0.27,0,0,56,49,52.5,
USC00049122,"UKIAH, CA US",11/22/1899,1.14,0,0,55,36,45.5,
USC00049122,"UKIAH, CA US",11/22/1898,0.58,0,0,53,43,48,
USC00049122,"UKIAH, CA US",11/22/1897,0.07,0,0,51,37,44,
USC00049122,"UKIAH, CA US",11/22/1896,0.7,0,0,56,49,52.5,
USC00049122,"UKIAH, CA US",11/22/1895,0,0,0,59,27,43,
USC00049122,"UKIAH, CA US",11/22/1894,0,0,0,65,30,47.5,
USC00049122,"UKIAH, CA US",11/22/1893,0.17,0,0,54,43,48.5,
USC00049122,"UKIAH, CA US",11/21/1899,0,0,0,58,40,49,
USC00049122,"UKIAH, CA US",11/21/1898,0.1,0,0,49,32,40.5,
USC00049122,"UKIAH, CA US",11/21/1897,0.78,0,0,58,44,51,
USC00049122,"UKIAH, CA US",11/21/1896,0.05,0,0,53,43,48,
USC00049122,"UKIAH, CA US",11/21/1895,0,0,0,67,31,49,
USC00049122,"UKIAH, CA US",11/21/1894,0,0,0,65,34,49.5,
USC00049122,"UKIAH, CA US",11/21/1893,0,0,0,54,33,43.5,
USC00049122,"UKIAH, CA US",11/20/1899,0,0,0,60,40,50,
USC00049122,"UKIAH, CA US",11/20/1898,0.08,0,0,52,31,41.5,
USC00049122,"UKIAH, CA US",11/20/1897,0,0,0,53,35,44,
USC00049122,"UKIAH, CA US",11/20/1896,0.3,0,0,56,43,49.5,
USC00049122,"UKIAH, CA US",11/20/1895,0,0,0,72,36,54,
USC00049122,"UKIAH, CA US",11/20/1894,0,0,0,70,33,51.5,
USC00049122,"UKIAH, CA US",11/20/1893,0,0,0,56,28,42,
USC00049122,"UKIAH, CA US",11/19/1899,0.5,0,0,62,48,55,
USC00049122,"UKIAH, CA US",11/19/1898,0.2,0,0,54,46,50,
USC00049122,"UKIAH, CA US",11/19/1897,0.42,0,0,55,44,49.5,
USC00049122,"UKIAH, CA US",11/19/1896,0.56,0,0,51,46,48.5,
USC00049122,"UKIAH, CA US",11/19/1895,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",11/19/1894,0,0,0,70,33,51.5,
USC00049122,"UKIAH, CA US",11/19/1893,0,0,0,52,25,38.5,
USC00049122,"UKIAH, CA US",11/18/1899,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",11/18/1898,0,0,0,65,46,55.5,
USC00049122,"UKIAH, CA US",11/18/1897,0.65,0,0,59,36,47.5,
USC00049122,"UKIAH, CA US",11/18/1896,0,0,0,55,42,48.5,
USC00049122,"UKIAH, CA US",11/18/1895,0,0,0,75,34,54.5,
USC00049122,"UKIAH, CA US",11/18/1894,0,0,0,70,32,51,
USC00049122,"UKIAH, CA US",11/18/1893,0,0,0,66,24,45,
USC00049122,"UKIAH, CA US",11/17/1899,0,0,0,58,37,47.5,
USC00049122,"UKIAH, CA US",11/17/1898,0,0,0,78,49,63.5,
USC00049122,"UKIAH, CA US",11/17/1897,0,0,0,69,34,51.5,
USC00049122,"UKIAH, CA US",11/17/1896,0.18,0,0,60,50,55,
USC00049122,"UKIAH, CA US",11/17/1895,0,0,0,77,31,54,
USC00049122,"UKIAH, CA US",11/17/1894,0,0,0,69,32,50.5,
USC00049122,"UKIAH, CA US",11/17/1893,0,0,0,66,31,48.5,
USC00049122,"UKIAH, CA US",11/16/1899,1,0,0,58,39,48.5,
USC00049122,"UKIAH, CA US",11/16/1898,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",11/16/1897,0,0,0,68,28,48,
USC00049122,"UKIAH, CA US",11/16/1896,1.71,0,0,61,54,57.5,
USC00049122,"UKIAH, CA US",11/16/1895,0,0,0,79,34,56.5,
USC00049122,"UKIAH, CA US",11/16/1894,0,0,0,67,33,50,
USC00049122,"UKIAH, CA US",11/16/1893,0,0,0,68,31,49.5,
USC00049122,"UKIAH, CA US",11/15/1899,0.7,0,0,57,46,51.5,
USC00049122,"UKIAH, CA US",11/15/1898,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",11/15/1897,0,0,0,65,27,46,
USC00049122,"UKIAH, CA US",11/15/1896,0,0,0,63,52,57.5,
USC00049122,"UKIAH, CA US",11/15/1895,0,0,0,72,36,54,
USC00049122,"UKIAH, CA US",11/15/1894,0,0,0,71,36,53.5,
USC00049122,"UKIAH, CA US",11/15/1893,0,0,0,70,32,51,
USC00049122,"UKIAH, CA US",11/14/1899,0.15,0,0,70,40,55,
USC00049122,"UKIAH, CA US",11/14/1898,0,0,0,69,31,50,
USC00049122,"UKIAH, CA US",11/14/1897,0,0,0,57,36,46.5,
USC00049122,"UKIAH, CA US",11/14/1896,0,0,0,63,40,51.5,
USC00049122,"UKIAH, CA US",11/14/1895,0,0,0,70,38,54,
USC00049122,"UKIAH, CA US",11/14/1894,0,0,0,73,36,54.5,
USC00049122,"UKIAH, CA US",11/14/1893,0,0,0,69,33,51,
USC00049122,"UKIAH, CA US",11/13/1899,0.05,0,0,63,52,57.5,
USC00049122,"UKIAH, CA US",11/13/1898,0,0,0,68,30,49,
USC00049122,"UKIAH, CA US",11/13/1897,0.03,0,0,59,27,43,
USC00049122,"UKIAH, CA US",11/13/1896,0,0,0,58,29,43.5,
USC00049122,"UKIAH, CA US",11/13/1895,0,0,0,60,30,45,
USC00049122,"UKIAH, CA US",11/13/1894,0,0,0,74,35,54.5,
USC00049122,"UKIAH, CA US",11/13/1893,0,0,0,70,31,50.5,
USC00049122,"UKIAH, CA US",11/12/1899,0.11,0,0,62,48,55,
USC00049122,"UKIAH, CA US",11/12/1898,0,0,0,68,26,47,
USC00049122,"UKIAH, CA US",11/12/1897,0,0,0,65,39,52,
USC00049122,"UKIAH, CA US",11/12/1896,0,0,0,60,29,44.5,
USC00049122,"UKIAH, CA US",11/12/1895,0.05,0,0,56,49,52.5,
USC00049122,"UKIAH, CA US",11/12/1894,0,0,0,71,36,53.5,
USC00049122,"UKIAH, CA US",11/12/1893,0,0,0,69,31,50,
USC00049122,"UKIAH, CA US",11/11/1899,1.35,0,0,58,48,53,
USC00049122,"UKIAH, CA US",11/11/1898,0,0,0,67,27,47,
USC00049122,"UKIAH, CA US",11/11/1897,0,0,0,71,45,58,
USC00049122,"UKIAH, CA US",11/11/1896,0,0,0,56,30,43,
USC00049122,"UKIAH, CA US",11/11/1895,0,0,0,65,34,49.5,
USC00049122,"UKIAH, CA US",11/11/1894,0,0,0,74,36,55,
USC00049122,"UKIAH, CA US",11/11/1893,0,0,0,68,32,50,
USC00049122,"UKIAH, CA US",11/10/1899,0.76,0,0,67,56,61.5,
USC00049122,"UKIAH, CA US",11/10/1898,0,0,0,65,28,46.5,
USC00049122,"UKIAH, CA US",11/10/1897,0,0,0,72,41,56.5,
USC00049122,"UKIAH, CA US",11/10/1896,0,0,0,61,40,50.5,
USC00049122,"UKIAH, CA US",11/10/1895,0.01,0,0,55,39,47,
USC00049122,"UKIAH, CA US",11/10/1894,0,0,0,74,36,55,
USC00049122,"UKIAH, CA US",11/10/1893,0,0,0,66,34,50,
USC00049122,"UKIAH, CA US",11/09/1899,0.51,0,0,58,52,55,
USC00049122,"UKIAH, CA US",11/09/1898,0,0,0,67,27,47,
USC00049122,"UKIAH, CA US",11/09/1897,0,0,0,65,36,50.5,
